Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,Multiple_Observers,Daylength
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,501,Open flowers,2018,6,11,162,2458281,1,2018,6,14,165,2458284,3,2,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,501,Open flowers,2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,501,Open flowers,2018,5,5,125,2458244,1,2018,5,14,134,2458253,5,6,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,501,Open flowers,2018,5,22,142,2458261,2,2018,5,28,148,2458267,6,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,501,Open flowers,2018,6,7,158,2458277,2,2018,6,7,158,2458277,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,501,Open flowers,2018,6,11,162,2458281,1,2018,6,14,165,2458284,3,2,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,502,Pollen release (flowers),2018,5,5,125,2458244,1,2018,5,5,125,2458244,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,502,Pollen release (flowers),2018,5,10,130,2458249,1,2018,5,13,133,2458252,1,3,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,502,Pollen release (flowers),2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,502,Pollen release (flowers),2018,5,5,125,2458244,1,2018,5,13,133,2458252,1,5,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,502,Pollen release (flowers),2018,5,18,138,2458257,4,2018,5,18,138,2458257,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,502,Pollen release (flowers),2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,502,Pollen release (flowers),2018,5,5,125,2458244,1,2018,5,6,126,2458245,3,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,502,Pollen release (flowers),2018,5,10,130,2458249,1,2018,5,11,131,2458250,3,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,502,Pollen release (flowers),2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,502,Pollen release (flowers),2018,4,22,112,2458231,1,2018,4,22,112,2458231,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,502,Pollen release (flowers),2018,5,5,125,2458244,1,2018,5,5,125,2458244,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,502,Pollen release (flowers),2018,5,10,130,2458249,1,2018,5,13,133,2458252,6,3,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,502,Pollen release (flowers),2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,502,Pollen release (flowers),2018,5,10,130,2458249,3,2018,5,13,133,2458252,1,3,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,502,Pollen release (flowers),2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,504,Recent fruit or seed drop,2018,6,7,158,2458277,2,2018,6,7,158,2458277,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,504,Recent fruit or seed drop,2018,6,11,162,2458281,1,2018,6,14,165,2458284,-9999,2,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,504,Recent fruit or seed drop,2018,5,18,138,2458257,4,2018,5,18,138,2458257,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,504,Recent fruit or seed drop,2018,6,5,156,2458275,2,2018,6,5,156,2458275,3,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,504,Recent fruit or seed drop,2018,6,11,162,2458281,1,2018,6,19,170,2458289,-9999,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,504,Recent fruit or seed drop,2018,5,9,129,2458248,2,2018,5,9,129,2458248,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,504,Recent fruit or seed drop,2018,6,5,156,2458275,2,2018,6,8,159,2458278,2,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,504,Recent fruit or seed drop,2018,6,11,162,2458281,1,2018,6,17,168,2458287,2,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,504,Recent fruit or seed drop,2018,6,5,156,2458275,2,2018,6,5,156,2458275,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,504,Recent fruit or seed drop,2018,6,7,158,2458277,1,2018,6,7,158,2458277,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,504,Recent fruit or seed drop,2018,6,11,162,2458281,1,2018,6,19,170,2458289,-9999,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,504,Recent fruit or seed drop,2018,6,11,162,2458281,1,2018,6,19,170,2458289,-9999,4,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,516,Fruits,2018,5,9,129,2458248,2,2018,5,9,129,2458248,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,516,Fruits,2018,5,20,140,2458259,1,2018,5,20,140,2458259,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,516,Fruits,2018,5,24,144,2458263,2,2018,5,27,147,2458266,1,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,516,Fruits,2018,6,3,154,2458273,6,2018,6,11,162,2458281,3,6,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,516,Fruits,2018,6,17,168,2458287,3,2018,6,17,168,2458287,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,5,125,2458244,1,2018,5,5,125,2458244,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,10,130,2458249,3,2018,5,10,130,2458249,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,13,133,2458252,2,2018,5,13,133,2458252,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,18,138,2458257,4,2018,5,18,138,2458257,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,20,140,2458259,1,2018,5,20,140,2458259,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,24,144,2458263,2,2018,5,24,144,2458263,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,5,27,147,2458266,2,2018,5,27,147,2458266,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,516,Fruits,2018,6,3,154,2458273,6,2018,6,17,168,2458287,2,8,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,516,Fruits,2018,5,4,124,2458243,1,2018,5,5,125,2458244,1,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,516,Fruits,2018,5,9,129,2458248,2,2018,5,10,130,2458249,1,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,516,Fruits,2018,5,18,138,2458257,4,2018,5,20,140,2458259,2,3,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,516,Fruits,2018,5,24,144,2458263,2,2018,6,12,163,2458282,2,13,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,516,Fruits,2018,6,17,168,2458287,3,2018,6,17,168,2458287,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,5,5,125,2458244,1,2018,5,5,125,2458244,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,5,9,129,2458248,2,2018,5,9,129,2458248,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,5,13,133,2458252,2,2018,5,13,133,2458252,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,5,20,140,2458259,1,2018,5,20,140,2458259,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,5,24,144,2458263,2,2018,5,27,147,2458266,1,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,516,Fruits,2018,6,3,154,2458273,6,2018,6,17,168,2458287,2,9,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,5,5,125,2458244,1,2018,5,5,125,2458244,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,5,13,133,2458252,2,2018,5,13,133,2458252,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,5,18,138,2458257,4,2018,5,18,138,2458257,1,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,5,20,140,2458259,1,2018,5,20,140,2458259,2,1,0,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,5,24,144,2458263,2,2018,5,27,147,2458266,1,2,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,6,3,154,2458273,6,2018,6,11,162,2458281,3,6,1,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,516,Fruits,2018,6,17,168,2458287,3,2018,6,19,170,2458289,-9999,2,1,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,371,Breaking leaf buds,2018,5,1,121,2458240,2,2018,5,2,122,2458241,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,371,Breaking leaf buds,2018,5,4,124,2458243,1,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,467,Increasing leaf size,2018,5,4,124,2458243,1,2018,5,9,129,2458248,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,467,Increasing leaf size,2018,5,16,136,2458255,5,2018,5,19,139,2458258,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,483,Leaves,2018,5,2,122,2458241,1,2018,6,19,170,2458289,-9999,22,1,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,498,Colored leaves,2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,500,Flowers or flower buds,2018,4,18,108,2458227,1,2018,4,18,108,2458227,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,27,117,2458236,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,500,Flowers or flower buds,2018,5,4,124,2458243,1,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,501,Open flowers,2018,4,27,117,2458236,1,2018,4,27,117,2458236,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,502,Pollen release (flowers),2018,5,19,139,2458258,2,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,27,147,2458266,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,371,Breaking leaf buds,2018,5,1,121,2458240,2,2018,5,4,124,2458243,1,4,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,371,Breaking leaf buds,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,371,Breaking leaf buds,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,371,Breaking leaf buds,2018,5,1,121,2458240,2,2018,5,1,121,2458240,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,371,Breaking leaf buds,2018,5,3,123,2458242,1,2018,5,5,125,2458244,4,3,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,371,Breaking leaf buds,2018,5,14,134,2458253,3,2018,5,14,134,2458253,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,371,Breaking leaf buds,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,467,Increasing leaf size,2018,5,4,124,2458243,1,2018,5,16,136,2458255,1,7,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,467,Increasing leaf size,2018,5,19,139,2458258,2,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,467,Increasing leaf size,2018,5,4,124,2458243,1,2018,5,19,139,2458258,1,8,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,483,Leaves,2018,5,2,122,2458241,1,2018,6,19,170,2458289,-9999,24,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,483,Leaves,2018,1,20,20,2458139,-9999,2018,1,20,20,2458139,17,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,483,Leaves,2018,5,4,124,2458243,1,2018,6,19,170,2458289,-9999,23,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,498,Colored leaves,2018,1,20,20,2458139,-9999,2018,1,20,20,2458139,17,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,5,11,131,2458250,2,2018,5,11,131,2458250,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2018,5,21,141,2458260,1,2018,6,19,170,2458289,-9999,12,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2018,4,18,108,2458227,1,2018,4,18,108,2458227,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2018,5,14,134,2458253,3,2018,5,16,136,2458255,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2018,6,3,154,2458273,4,2018,6,8,159,2458278,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2018,5,17,137,2458256,1,2018,5,17,137,2458256,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2018,5,26,146,2458265,5,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2018,6,1,152,2458271,1,2018,6,1,152,2458271,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,501,Open flowers,2018,5,14,134,2458253,3,2018,5,14,134,2458253,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2018,6,11,162,2458281,1,2018,6,11,162,2458281,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2018,5,4,124,2458243,2,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2018,5,4,124,2458243,2,2018,5,11,131,2458250,3,5,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2018,5,21,141,2458260,1,2018,5,21,141,2458260,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2018,5,27,147,2458266,3,2018,5,30,150,2458269,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,483,Leaves,2018,5,4,124,2458243,2,2018,6,19,170,2458289,-9999,22,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,500,Flowers or flower buds,2018,4,18,108,2458227,1,2018,4,18,108,2458227,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,500,Flowers or flower buds,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,501,Open flowers,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,502,Pollen release (flowers),2018,5,11,131,2458250,2,2018,5,11,131,2458250,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,502,Pollen release (flowers),2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,502,Pollen release (flowers),2018,5,24,144,2458263,3,2018,5,27,147,2458266,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,29,119,2458238,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2018,5,4,124,2458243,2,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,29,119,2458238,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2018,5,4,124,2458243,3,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,29,119,2458238,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2018,5,4,124,2458243,3,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2018,5,11,131,2458250,2,2018,5,11,131,2458250,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,29,119,2458238,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2018,5,4,124,2458243,3,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2018,4,27,117,2458236,1,2018,4,29,119,2458238,2,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2018,5,4,124,2458243,1,2018,5,6,126,2458245,3,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,390,Ripe fruits,2018,5,28,148,2458267,1,2018,5,31,151,2458270,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,390,Ripe fruits,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,390,Ripe fruits,2018,6,3,154,2458273,2,2018,6,8,159,2458278,3,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,390,Ripe fruits,2018,6,3,154,2458273,2,2018,6,11,162,2458281,-9999,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,390,Ripe fruits,2018,6,1,152,2458271,1,2018,6,11,162,2458281,8,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2018,5,4,124,2458243,2,2018,5,19,139,2458258,1,7,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2018,5,27,147,2458266,3,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2018,5,4,124,2458243,3,2018,5,11,131,2458250,3,5,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2018,5,27,147,2458266,3,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2018,5,4,124,2458243,3,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2018,5,9,129,2458248,4,2018,5,11,131,2458250,3,2,1,-9999
