Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,502,Pollen release (flowers),2017,9,10,253,2458007,2,2017,9,10,253,2458007,2,0,3118.25,3.34,44928
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,502,Pollen release (flowers),2017,9,17,260,2458014,3,2017,9,17,260,2458014,4,0,3265.25,3.34,43891
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,502,Pollen release (flowers),2017,10,21,294,2458048,3,2017,10,21,294,2458048,1,0,3852,3.34,38016
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,502,Pollen release (flowers),2017,5,27,147,2457901,10,2017,5,27,147,2457901,1,0,929.5,3.34,53222
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,502,Pollen release (flowers),2017,5,27,147,2457901,10,2017,5,27,147,2457901,1,0,929.5,3.34,53222
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,502,Pollen release (flowers),2017,9,24,267,2458021,10,2017,9,24,267,2458021,5,0,3400.5,3.34,42509
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,502,Pollen release (flowers),2017,5,27,147,2457901,10,2017,5,27,147,2457901,1,0,929.5,3.34,53222
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,502,Pollen release (flowers),2017,5,27,147,2457901,10,2017,5,27,147,2457901,1,0,929.5,3.34,53222
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2017,8,30,242,2457996,1,2017,9,10,253,2458007,4,1,2922,3.34,47002
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2017,9,21,264,2458018,4,2017,10,5,278,2458032,2,1,3343.75,3.34,43200
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2017,10,10,283,2458037,3,2017,10,10,283,2458037,5,0,3695.5,3.34,39744
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2017,10,18,291,2458045,3,2017,10,27,300,2458054,1,1,3805.75,3.34,38362
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,504,Recent fruit or seed drop,2017,10,31,304,2458058,3,2017,10,31,304,2458058,2,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,504,Recent fruit or seed drop,2017,8,30,242,2457996,6,2017,10,10,283,2458037,5,1,2922,3.34,47002
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,504,Recent fruit or seed drop,2017,10,18,291,2458045,3,2017,10,18,291,2458045,4,0,3805.75,3.34,38362
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,504,Recent fruit or seed drop,2017,10,27,300,2458054,5,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,504,Recent fruit or seed drop,2017,10,31,304,2458058,3,2017,10,31,304,2458058,7,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,504,Recent fruit or seed drop,2017,10,22,295,2458049,4,2017,10,22,295,2458049,5,0,3868.5,3.34,37670
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,504,Recent fruit or seed drop,2017,10,31,304,2458058,3,2017,10,31,304,2458058,2,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2017,9,8,251,2458005,10,2017,9,8,251,2458005,6,0,3085.75,3.34,45274
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2017,9,21,264,2458018,4,2017,9,28,271,2458025,1,1,3343.75,3.34,43200
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2017,10,18,291,2458045,3,2017,10,27,300,2458054,1,1,3805.75,3.34,38362
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2017,10,31,304,2458058,3,2017,10,31,304,2458058,2,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,504,Recent fruit or seed drop,2017,11,19,323,2458077,12,2017,11,19,323,2458077,9,0,4123,3.34,33869
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,504,Recent fruit or seed drop,2017,10,31,304,2458058,3,2017,10,31,304,2458058,2,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,8,3,215,2457969,8,2017,8,16,228,2457982,2,1,2349.25,3.34,51149
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,8,21,233,2457987,3,2017,9,8,251,2458005,2,1,2745.25,3.34,48384
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,9,14,257,2458011,2,2017,10,12,285,2458039,3,1,3198,3.34,44237
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,10,18,291,2458045,3,2017,10,18,291,2458045,4,0,3805.75,3.34,38362
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,10,27,300,2458054,5,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,516,Fruits,2017,11,19,323,2458077,10,2017,11,19,323,2458077,2,0,4123,3.34,33869
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2017,8,16,228,2457982,21,2017,8,16,228,2457982,2,0,2632.25,3.34,49075
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2017,8,24,236,2457990,6,2017,10,10,283,2458037,5,1,2815.5,3.34,48038
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2017,10,18,291,2458045,3,2017,10,18,291,2458045,4,0,3805.75,3.34,38362
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,516,Fruits,2017,10,31,304,2458058,3,2017,10,31,304,2458058,2,0,4001.5,3.34,36288
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,516,Fruits,2017,6,11,162,2457916,8,2017,6,18,169,2457923,8,0,1166.75,3.34,54259
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,516,Fruits,2017,8,19,231,2457985,3,2017,8,19,231,2457985,5,0,2698.25,3.34,48730
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,516,Fruits,2017,9,21,264,2458018,7,2017,9,24,267,2458021,5,1,3343.75,3.34,43200
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2017,9,21,264,2458018,7,2017,9,21,264,2458018,3,0,3343.75,3.34,43200
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2017,9,28,271,2458025,4,2017,9,28,271,2458025,1,0,3493.25,3.34,41818
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2017,10,10,283,2458037,6,2017,10,10,283,2458037,5,0,3695.5,3.34,39744
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2017,10,22,295,2458049,4,2017,10,22,295,2458049,5,0,3868.5,3.34,37670
20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,516,Fruits,2017,11,19,323,2458077,12,2017,11,19,323,2458077,9,0,4123,3.34,33869
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2017,4,11,101,2457855,1,2017,4,11,101,2457855,3,0,323.5,3.34,46656
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2017,5,5,125,2457879,4,2017,5,5,125,2457879,1,0,622.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2017,5,7,127,2457881,1,2017,5,16,136,2457890,3,1,650.25,3.34,50803
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2017,5,20,140,2457894,1,2017,5,21,141,2457895,3,1,835,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,371,Breaking leaf buds,2017,5,28,148,2457902,2,2017,5,28,148,2457902,4,0,945.5,3.34,53222
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2017,4,11,101,2457855,1,2017,5,5,125,2457879,1,1,323.5,3.34,46656
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2017,5,14,134,2457888,1,2017,5,14,134,2457888,5,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,371,Breaking leaf buds,2017,10,27,300,2458054,6,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2017,4,11,101,2457855,1,2017,4,14,104,2457858,1,1,323.5,3.34,46656
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2017,4,17,107,2457861,2,2017,4,27,117,2457871,1,1,410.75,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2017,4,30,120,2457874,1,2017,4,30,120,2457874,5,0,567,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2017,5,14,134,2457888,1,2017,5,14,134,2457888,5,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,371,Breaking leaf buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,7,0,848,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2017,4,11,101,2457855,1,2017,5,5,125,2457879,1,1,323.5,3.34,46656
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,371,Breaking leaf buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,7,0,848,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,6,21,172,2457926,2,2017,6,21,172,2457926,1,0,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,6,30,181,2457935,1,2017,6,30,181,2457935,1,0,1592.25,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,7,21,202,2457956,5,2017,7,23,204,2457958,5,1,2079,3.34,52877
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,7,31,212,2457966,3,2017,7,31,212,2457966,5,0,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,8,14,226,2457980,1,2017,8,14,226,2457980,6,0,2587.25,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,8,26,238,2457992,4,2017,8,26,238,2457992,9,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,9,7,250,2458004,3,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,9,10,253,2458007,1,2017,9,30,273,2458027,3,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,390,Ripe fruits,2017,10,6,279,2458033,3,2017,11,12,316,2458070,12,1,3613.5,3.34,40435
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,6,21,172,2457926,2,2017,6,30,181,2457935,1,0,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,7,21,202,2457956,20,2017,8,8,220,2457974,14,1,2079,3.34,52877
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,8,26,238,2457992,4,2017,9,7,250,2458004,2,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,9,10,253,2458007,1,2017,9,30,273,2458027,3,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,10,15,288,2458042,12,2017,10,16,289,2458043,5,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,390,Ripe fruits,2017,10,27,300,2458054,6,2017,10,28,301,2458055,17,1,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,6,21,172,2457926,2,2017,6,30,181,2457935,1,0,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,7,21,202,2457956,12,2017,7,31,212,2457966,8,1,2079,3.34,52877
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,8,26,238,2457992,4,2017,9,7,250,2458004,2,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,9,16,259,2458013,3,2017,9,30,273,2458027,3,1,3243.75,3.34,43891
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,10,7,280,2458034,4,2017,10,21,294,2458048,6,1,3632.75,3.34,40435
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,390,Ripe fruits,2017,10,28,301,2458055,1,2017,11,14,318,2458072,23,1,3961.5,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,5,11,131,2457885,4,2017,5,28,148,2457902,7,1,689.5,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,6,9,160,2457914,1,2017,6,9,160,2457914,7,0,1122,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,6,21,172,2457926,5,2017,6,21,172,2457926,1,0,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,6,30,181,2457935,1,2017,6,30,181,2457935,1,0,1592.25,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,7,31,212,2457966,3,2017,7,31,212,2457966,5,0,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,8,8,220,2457974,2,2017,8,8,220,2457974,5,0,2456.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,8,14,226,2457980,1,2017,8,14,226,2457980,6,0,2587.25,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,8,26,238,2457992,6,2017,8,26,238,2457992,9,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,9,7,250,2458004,3,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,467,Increasing leaf size,2017,10,15,288,2458042,8,2017,10,15,288,2458042,1,0,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,4,20,110,2457864,2,2017,5,21,141,2457895,11,1,439.25,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,6,9,160,2457914,1,2017,6,9,160,2457914,7,0,1122,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,6,21,172,2457926,5,2017,6,21,172,2457926,1,0,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,6,30,181,2457935,1,2017,6,30,181,2457935,7,0,1592.25,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,7,9,190,2457944,2,2017,7,9,190,2457944,7,0,1799.5,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,7,31,212,2457966,3,2017,7,31,212,2457966,5,0,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,8,8,220,2457974,2,2017,8,8,220,2457974,1,0,2456.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,8,26,238,2457992,4,2017,8,26,238,2457992,9,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,9,7,250,2458004,2,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,467,Increasing leaf size,2017,10,15,288,2458042,9,2017,10,15,288,2458042,1,0,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2017,4,23,113,2457867,3,2017,5,21,141,2457895,7,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2017,6,9,160,2457914,12,2017,6,30,181,2457935,9,1,1122,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2017,7,31,212,2457966,8,2017,8,8,220,2457974,14,1,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2017,8,26,238,2457992,4,2017,9,7,250,2458004,2,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,467,Increasing leaf size,2017,10,3,276,2458030,3,2017,10,3,276,2458030,12,0,3558.25,3.34,41126
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2017,4,18,108,2457862,1,2017,4,18,108,2457862,2,0,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2017,4,23,113,2457867,3,2017,5,21,141,2457895,7,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2017,6,9,160,2457914,12,2017,7,9,190,2457944,14,1,1122,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2017,7,31,212,2457966,8,2017,8,8,220,2457974,6,1,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,467,Increasing leaf size,2017,8,26,238,2457992,4,2017,9,7,250,2458004,2,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,471,Falling leaves,2017,10,21,294,2458048,5,2017,11,14,318,2458072,4,1,3852,3.34,38016
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,471,Falling leaves,2017,4,27,117,2457871,3,2017,4,27,117,2457871,1,0,511.5,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,471,Falling leaves,2017,9,10,253,2458007,1,2017,9,16,259,2458013,1,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,471,Falling leaves,2017,9,28,271,2458025,5,2017,9,29,272,2458026,1,1,3493.25,3.34,41818
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,471,Falling leaves,2017,10,3,276,2458030,3,2017,11,12,316,2458070,12,1,3558.25,3.34,41126
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,471,Falling leaves,2017,9,16,259,2458013,6,2017,9,28,271,2458025,2,1,3243.75,3.34,43891
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,471,Falling leaves,2017,10,3,276,2458030,3,2017,11,14,318,2458072,23,1,3558.25,3.34,41126
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,4,27,117,2457871,4,2017,4,27,117,2457871,1,0,511.5,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,9,7,250,2458004,12,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,9,28,271,2458025,4,2017,9,28,271,2458025,2,0,3493.25,3.34,41818
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,10,3,276,2458030,3,2017,10,3,276,2458030,4,0,3558.25,3.34,41126
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,10,15,288,2458042,8,2017,10,16,289,2458043,11,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,471,Falling leaves,2017,10,28,301,2458055,1,2017,11,14,318,2458072,23,1,3961.5,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,483,Leaves,2017,5,11,131,2457885,4,2017,7,21,202,2457956,2,1,689.5,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,483,Leaves,2017,7,28,209,2457963,5,2017,11,14,318,2458072,4,1,2219.25,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,483,Leaves,2017,4,18,108,2457862,3,2017,7,21,202,2457956,2,1,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,483,Leaves,2017,7,28,209,2457963,5,2017,11,12,316,2458070,12,1,2219.25,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,483,Leaves,2017,4,17,107,2457861,2,2017,4,18,108,2457862,2,1,410.75,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,483,Leaves,2017,4,23,113,2457867,3,2017,9,17,260,2458014,11,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,483,Leaves,2017,9,30,273,2458027,2,2017,11,14,318,2458072,23,1,3521,3.34,41472
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,483,Leaves,2017,4,17,107,2457861,2,2017,4,18,108,2457862,2,1,410.75,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,483,Leaves,2017,4,23,113,2457867,3,2017,9,24,267,2458021,4,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,483,Leaves,2017,9,30,273,2458027,2,2017,11,14,318,2458072,23,1,3521,3.34,41472
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,498,Colored leaves,2017,10,21,294,2458048,5,2017,11,14,318,2458072,4,1,3852,3.34,38016
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,498,Colored leaves,2017,4,18,108,2457862,3,2017,4,18,108,2457862,2,0,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,498,Colored leaves,2017,4,27,117,2457871,3,2017,4,27,117,2457871,1,0,511.5,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,498,Colored leaves,2017,9,7,250,2458004,2,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,498,Colored leaves,2017,9,10,253,2458007,1,2017,9,16,259,2458013,1,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,498,Colored leaves,2017,9,28,271,2458025,5,2017,11,12,316,2458070,12,1,3493.25,3.34,41818
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,498,Colored leaves,2017,4,27,117,2457871,4,2017,4,27,117,2457871,1,0,511.5,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,498,Colored leaves,2017,8,8,220,2457974,8,2017,8,8,220,2457974,14,0,2456.25,3.34,50458
