ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers
"'36135,41460,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2018,9,8,251,2458370,5,2018,9,9,252,2458371,4,1
"'36135,30377,34148,34145,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2018,9,17,260,2458379,4,2018,11,2,306,2458425,1,1
'34145',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,0
'34145',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,0
'34148',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,18,108,2458227,1,2018,4,18,108,2458227,3,0
"'30377,36135,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,1
'19414',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,1,121,2458240,2,2018,5,1,121,2458240,1,0
"'30377,26122,36135,42312,19414,42579,34148,34145,40982,37501'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,4,124,2458243,2,2018,5,26,146,2458265,1,1
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,28,148,2458267,1,2018,5,28,148,2458267,2,0
'42062',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,0
'42312',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,5,125,2458244,1,2018,5,5,125,2458244,4,0
"'26122,36135,42579,42312'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,11,131,2458250,2,2018,5,14,134,2458253,2,1
'40982',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,0
"'26122,30377,37501'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,21,141,2458260,1,2018,5,26,146,2458265,1,1
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,28,148,2458267,1,2018,5,28,148,2458267,2,0
'34145',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2018,8,24,236,2458355,5,2018,8,24,236,2458355,10,0
"'36135,41460,19414,26122,30377,34148,34145'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2018,9,8,251,2458370,5,2018,10,14,287,2458406,5,1
'30377',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2018,10,31,304,2458423,3,2018,10,31,304,2458423,2,0
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2018,11,4,308,2458427,1,2018,11,4,308,2458427,6,0
"'30377,37501'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,5,24,144,2458263,3,2018,5,26,146,2458265,1,1
"'26122,41460,36135,40675,26398,30377,42579,19414,42062,40982'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,5,28,148,2458267,1,2018,6,21,172,2458291,1,1
"'41460,34145,26122,42579,30377,42312,36135,37501,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,7,6,187,2458306,14,2018,9,26,269,2458388,1,1
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,10,7,280,2458399,2,2018,10,7,280,2458399,7,0
'30377',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,10,31,304,2458423,3,2018,10,31,304,2458423,2,0
'42062',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,371,Breaking leaf buds,2018,6,22,173,2458292,3,2018,6,22,173,2458292,16,0
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,390,Ripe fruits,2018,9,17,260,2458379,8,2018,10,5,278,2458397,2,0
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,390,Ripe fruits,2018,10,14,287,2458406,7,2018,10,14,287,2458406,5,0
'42062',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,467,Increasing leaf size,2018,6,22,173,2458292,3,2018,6,22,173,2458292,16,0
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,471,Falling leaves,2018,9,27,270,2458389,10,2018,10,5,278,2458397,2,0
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,471,Falling leaves,2018,10,14,287,2458406,7,2018,11,2,306,2458425,2,0
"'36135,26122'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,471,Falling leaves,2018,11,10,314,2458433,6,2018,11,26,330,2458449,-9999,1
"'26122,42062,19414,30377,36135'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,483,Leaves,2018,6,19,170,2458289,-9999,2018,11,26,330,2458449,-9999,1
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,498,Colored leaves,2018,9,27,270,2458389,10,2018,10,5,278,2458397,2,0
"'36135,26122'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,498,Colored leaves,2018,10,14,287,2458406,7,2018,11,26,330,2458449,-9999,1
'26122',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,500,Flowers or flower buds,2018,6,19,170,2458289,-9999,2018,6,19,170,2458289,19,0
"'36135,19414,26122'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,500,Flowers or flower buds,2018,9,8,251,2458370,62,2018,10,19,292,2458411,9,1
'26122',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,500,Flowers or flower buds,2018,11,4,308,2458427,2,2018,11,4,308,2458427,6,0
"'37501,36135,19414,26122'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,501,Open flowers,2018,8,17,229,2458348,40,2018,10,19,292,2458411,9,1
'26122',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,501,Open flowers,2018,11,4,308,2458427,2,2018,11,4,308,2458427,6,0
'36135',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,504,Recent fruit or seed drop,2018,9,17,260,2458379,8,2018,10,5,278,2458397,2,0
'19414',20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,516,Fruits,2018,7,8,189,2458308,16,2018,7,8,189,2458308,40,0
"'36135,19414'",20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,516,Fruits,2018,9,8,251,2458370,22,2018,10,5,278,2458397,2,1
"'39657,39629,31237,40823,25556,34586,25865,40675,41879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,4,28,118,2458237,1,2018,5,6,126,2458245,1,1
"'25556,41879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,10,130,2458249,2,2018,5,11,131,2458250,1,1
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,19,139,2458258,2,0
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,1,0
'40675',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,4,14,104,2458223,3,2018,4,14,104,2458223,1,0
"'19414,41586,34586,31237,40823,40675,25556,37501,41879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,4,27,117,2458236,2,2018,5,6,126,2458245,2,1
"'25556,41879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,10,130,2458249,2,2018,5,11,131,2458250,3,1
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,19,139,2458258,2,0
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,1,0
"'39657,39629,40823,31237,34586,40675,37501,41879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,4,28,118,2458237,1,2018,5,6,126,2458245,2,1
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,5,11,131,2458250,3,2018,5,11,131,2458250,2,0
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,5,19,139,2458258,5,2018,5,19,139,2458258,2,0
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,1,0
'25865',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2018,8,1,213,2458332,5,2018,8,1,213,2458332,1,0
"'34586,25865'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2018,8,6,218,2458337,1,2018,8,15,227,2458346,4,1
"'25865,34586,25556,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2018,8,22,234,2458353,3,2018,12,14,348,2458467,-9999,1
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,8,10,222,2458341,4,2018,8,10,222,2458341,5,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2,0
"'25556,34586,19414,43399,34956'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,8,31,243,2458362,7,2018,10,12,285,2458404,6,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,10,20,293,2458412,2,2018,10,26,299,2458418,2,0
"'34586,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,11,3,307,2458426,6,2018,11,4,308,2458427,3,1
"'25556,34586,43223'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2018,11,9,313,2458432,2,2018,12,14,348,2458467,-9999,1
'43399',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2018,9,8,251,2458370,5,2018,9,8,251,2458370,5,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2018,5,5,125,2458244,2,2018,5,5,125,2458244,1,0
"'25865,34586,25556,31879,41879,41586,40675,35997'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2018,5,7,127,2458246,1,2018,5,19,139,2458258,2,1
"'41879,25556,41586,31879,39657'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2018,5,24,144,2458263,3,2018,5,27,147,2458266,2,1
'25865',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2018,5,31,151,2458270,2,2018,5,31,151,2458270,5,0
'37501',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2018,5,5,125,2458244,2,2018,5,5,125,2458244,1,0
"'34586,25556,31879,41879,41586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2018,5,8,128,2458247,2,2018,5,14,134,2458253,3,1
'41879',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2018,5,19,139,2458258,1,2018,5,19,139,2458258,2,0
"'41879,25556,41586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2018,5,24,144,2458263,3,2018,5,25,145,2458264,2,1
'37501',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,0
"'34586,31879,41879,41586,35997'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2018,5,8,128,2458247,2,2018,5,19,139,2458258,2,1
"'41879,41586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2018,5,24,144,2458263,3,2018,5,25,145,2458264,1,1
'39629',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,2,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2018,7,4,185,2458304,7,2018,7,11,192,2458311,2,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2018,8,2,214,2458333,1,2018,8,2,214,2458333,3,0
"'25556,34586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2018,8,19,231,2458350,4,2018,8,22,234,2458353,2,1
"'25556,34586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2018,8,31,243,2458362,7,2018,9,7,250,2458369,1,1
"'43399,34586,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2018,9,13,256,2458375,5,2018,11,9,313,2458432,2,1
"'34586,25556,19414,43399,34956,43223'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,471,Falling leaves,2018,8,22,234,2458353,3,2018,11,11,315,2458434,3,1
"'34586,19414,43399,37934'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,471,Falling leaves,2018,8,15,227,2458346,5,2018,9,13,256,2458375,10,1
"'34586,37829,19414,34956'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,471,Falling leaves,2018,9,26,269,2458388,3,2018,10,28,301,2458420,6,1
"'19414,43223'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,471,Falling leaves,2018,11,4,308,2458427,1,2018,11,11,315,2458434,3,1
"'25865,40675,34586,41879,25556,31879,41586,35997,40823,39629,39657,19414,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,483,Leaves,2018,5,1,121,2458240,2,2018,11,14,318,2458437,2,1
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,483,Leaves,2018,11,17,321,2458440,1,2018,11,17,321,2458440,7,0
"'37501,40675,34586,41879,25556,31879,41586,19414,39629,28810,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,483,Leaves,2018,5,2,122,2458241,3,2018,10,6,279,2458398,2,1
"'34586,25556,19414,43223'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,483,Leaves,2018,10,9,282,2458401,1,2018,11,11,315,2458434,3,1
"'40675,37501,34586,41879,31879,41586,35997,40823,39629,39657,28810,19414,43399,37934,37829'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,483,Leaves,2018,5,2,122,2458241,3,2018,10,7,280,2458399,1,1
"'34586,19414,37829'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,483,Leaves,2018,10,9,282,2458401,1,2018,10,28,301,2458420,6,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,498,Colored leaves,2018,7,4,185,2458304,7,2018,7,4,185,2458304,7,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,498,Colored leaves,2018,8,2,214,2458333,1,2018,8,2,214,2458333,3,0
"'25556,34586,25865,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,498,Colored leaves,2018,8,19,231,2458350,4,2018,11,11,315,2458434,3,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,498,Colored leaves,2018,7,27,208,2458327,9,2018,8,2,214,2458333,3,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,498,Colored leaves,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2,0
"'34586,19414,25556,43399,34956'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,498,Colored leaves,2018,9,3,246,2458365,3,2018,10,31,304,2458423,3,1
"'25556,19414'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,498,Colored leaves,2018,11,4,308,2458427,1,2018,11,9,313,2458432,2,1
"'34586,19414,43399,37934,37501,37829,34956'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,498,Colored leaves,2018,8,22,234,2458353,7,2018,10,28,301,2458420,6,1
"'35997,34586,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,500,Flowers or flower buds,2018,5,13,133,2458252,1,2018,5,18,138,2458257,1,1
"'34586,25556,41879,31879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,500,Flowers or flower buds,2018,5,21,141,2458260,2,2018,5,25,145,2458264,2,1
"'34586,25556,25865,41586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,500,Flowers or flower buds,2018,5,29,149,2458268,2,2018,7,13,194,2458313,5,1
"'19414,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,500,Flowers or flower buds,2018,5,17,137,2458256,3,2018,5,18,138,2458257,1,1
"'34586,25556,41879,31879'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,500,Flowers or flower buds,2018,5,21,141,2458260,2,2018,5,25,145,2458264,2,1
"'34586,25556,19414,41586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,500,Flowers or flower buds,2018,5,29,149,2458268,2,2018,7,11,192,2458311,3,1
"'34586,41879,31879,41586,35997'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,500,Flowers or flower buds,2018,5,11,131,2458250,3,2018,5,14,134,2458253,5,1
"'31879,41586,40823,39629,39657,34586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,500,Flowers or flower buds,2018,5,25,145,2458264,1,2018,6,8,159,2458278,33,1
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,501,Open flowers,2018,6,25,176,2458295,5,2018,6,27,178,2458297,7,0
"'25556,34586,25865'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,501,Open flowers,2018,7,11,192,2458311,7,2018,7,13,194,2458313,5,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,501,Open flowers,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3,0
'25865',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,502,Pollen release (flowers),2018,7,13,194,2458313,2,2018,7,13,194,2458313,5,0
'37501',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,0
'37501',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1,0
'25865',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,8,1,213,2458332,5,2018,8,1,213,2458332,1,0
"'34586,25865'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,8,10,222,2458341,5,2018,8,15,227,2458346,4,1
'25865',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,9,3,246,2458365,3,2018,9,3,246,2458365,4,0
"'25556,34586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,9,14,257,2458376,7,2018,9,29,272,2458391,4,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,10,6,279,2458398,3,2018,10,6,279,2458398,3,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,504,Recent fruit or seed drop,2018,10,12,285,2458404,3,2018,10,12,285,2458404,6,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,8,10,222,2458341,5,2018,8,15,227,2458346,4,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2,0
'34586',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,9,3,246,2458365,10,2018,9,3,246,2458365,4,0
"'25556,34586'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,9,14,257,2458376,6,2018,9,29,272,2458391,4,1
"'25556,34956'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,10,6,279,2458398,3,2018,10,8,281,2458400,1,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,10,12,285,2458404,3,2018,10,12,285,2458404,6,0
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,504,Recent fruit or seed drop,2018,10,20,293,2458412,2,2018,10,20,293,2458412,8,0
'43399',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,504,Recent fruit or seed drop,2018,9,8,251,2458370,5,2018,9,8,251,2458370,5,0
'34956',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,504,Recent fruit or seed drop,2018,10,8,281,2458400,3,2018,10,8,281,2458400,1,0
'40675',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,516,Fruits,2018,4,21,111,2458230,1,2018,4,21,111,2458230,1,0
"'25556,25865,19414,34586,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,516,Fruits,2018,7,18,199,2458318,7,2018,12,14,348,2458467,-9999,1
"'25556,34586,28810,19414'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,7,11,192,2458311,7,2018,8,5,217,2458336,1,1
"'34586,25556,19414,43399'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,8,15,227,2458346,5,2018,10,6,279,2458398,2,1
"'34586,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,10,9,282,2458401,1,2018,10,12,285,2458404,6,1
'25556',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,10,20,293,2458412,2,2018,10,26,299,2458418,2,0
"'34586,25556'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,11,3,307,2458426,6,2018,11,4,308,2458427,3,1
"'25556,34586,43223'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,516,Fruits,2018,11,9,313,2458432,2,2018,12,14,348,2458467,-9999,1
"'28810,37501,19414'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,516,Fruits,2018,7,14,195,2458314,3,2018,8,5,217,2458336,1,1
'43399',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,516,Fruits,2018,9,8,251,2458370,5,2018,9,8,251,2458370,5,0
"'41586,31879,40675,25556,37501,41879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,371,Breaking leaf buds,2018,4,27,117,2458236,3,2018,5,3,123,2458242,2,1
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,371,Breaking leaf buds,2018,5,6,126,2458245,1,2018,5,6,126,2458245,4,0
