"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Tilia","americana","Increasing leaf size",2017,119,13.9369189599939,42.305161,13,86290,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,11
"Tilia","americana","Increasing leaf size",2017,119,13.9369189599939,42.305161,13,87757,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,11
"Tilia","americana","Increasing leaf size",2017,119,13.9369189599939,42.305161,13,87762,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,11
"Tilia","americana","Increasing leaf size",2017,119,13.9369189599939,42.305161,13,87763,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,11
"Tilia","americana","leaf drop",2015,255,12.3838888888889,42.305161,13,86289,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,11
"Tilia","americana","leaf drop",2015,255,12.3838888888889,42.305161,13,86290,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,11
"Tilia","americana","leaf drop",2015,255,12.3838888888889,42.305161,13,87762,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,11
"Tilia","americana","leaf drop",2015,255,12.3838888888889,42.305161,13,87763,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,11
"Tilia","americana","leaf drop",2016,281,11.1361111111111,42.305161,13,86289,45,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,11
"Tilia","americana","leaf drop",2016,281,11.1361111111111,42.305161,13,86290,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,11
"Tilia","americana","leaf drop",2016,281,11.1361111111111,42.305161,13,87762,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,11
"Tilia","americana","leaf drop",2016,281,11.1361111111111,42.305161,13,87763,0,181.90625,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3758.64,11
"Tilia","americana","leaf drop",2017,234,13.652962271572,42.305161,13,86289,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","leaf drop",2017,234,13.652962271572,42.305161,13,86290,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","leaf drop",2017,234,13.652962271572,42.305161,13,87757,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","leaf drop",2017,234,13.652962271572,42.305161,13,87762,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","leaf drop",2017,234,13.652962271572,42.305161,13,87763,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","leafout",2015,137,14.4961111111111,42.305161,13,86290,0,309.291666666667,3.88020833333333,186.69,18.01,11.98,24.94,14.55,594.97,11
"Tilia","americana","leafout",2015,137,14.4961111111111,42.305161,13,87762,0,309.291666666667,3.88020833333333,186.69,18.01,11.98,24.94,14.55,594.97,11
"Tilia","americana","leafout",2015,137,14.4961111111111,42.305161,13,87763,0,309.291666666667,3.88020833333333,186.69,18.01,11.98,24.94,14.55,594.97,11
"Tilia","americana","leafout",2016,115,13.6319444444444,42.305161,13,86289,45,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,11
"Tilia","americana","leafout",2016,115,13.6319444444444,42.305161,13,86290,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,11
"Tilia","americana","leafout",2016,115,13.6319444444444,42.305161,13,87757,25,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,11
"Tilia","americana","leafout",2016,115,13.6319444444444,42.305161,13,87762,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,11
"Tilia","americana","leafout",2016,115,13.6319444444444,42.305161,13,87763,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,11
"Tilia","americana","leafout",2017,113,13.678659694181,42.305161,13,86289,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,11
"Tilia","americana","leafout",2017,113,13.678659694181,42.305161,13,86290,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,11
"Tilia","americana","leafout",2017,113,13.678659694181,42.305161,13,87757,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,11
"Tilia","americana","leafout",2017,113,13.678659694181,42.305161,13,87762,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,11
"Tilia","americana","leafout",2017,113,13.678659694181,42.305161,13,87763,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,11
"Tilia","americana","Open flowers",2016,182,15.0719444444444,42.305161,13,86289,45,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1605.25,11
"Tilia","americana","Open flowers",2016,182,15.0719444444444,42.305161,13,86290,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1605.25,11
"Tilia","americana","Open flowers",2016,182,15.0719444444444,42.305161,13,87757,25,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1605.25,11
"Tilia","americana","Open flowers",2016,182,15.0719444444444,42.305161,13,87762,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1605.25,11
"Tilia","americana","Open flowers",2016,182,15.0719444444444,42.305161,13,87763,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1605.25,11
"Tilia","americana","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,86289,45,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,86290,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,87757,25,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,87762,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,87763,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Recent fruit or seed drop",2017,288,11.147042345087,42.305161,13,86289,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,11
"Tilia","americana","Recent fruit or seed drop",2017,288,11.147042345087,42.305161,13,86290,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,11
"Tilia","americana","Recent fruit or seed drop",2017,288,11.147042345087,42.305161,13,87762,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,11
"Tilia","americana","Ripe fruits",2016,262,12.0961111111111,42.305161,13,86289,45,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Ripe fruits",2016,262,12.0961111111111,42.305161,13,86290,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Ripe fruits",2016,262,12.0961111111111,42.305161,13,87757,25,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Ripe fruits",2016,262,12.0961111111111,42.305161,13,87762,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Ripe fruits",2016,262,12.0961111111111,42.305161,13,87763,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,11
"Tilia","americana","Ripe fruits",2017,234,13.652962271572,42.305161,13,86289,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","Ripe fruits",2017,234,13.652962271572,42.305161,13,86290,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","Ripe fruits",2017,234,13.652962271572,42.305161,13,87757,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","Ripe fruits",2017,234,13.652962271572,42.305161,13,87762,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Tilia","americana","Ripe fruits",2017,234,13.652962271572,42.305161,13,87763,0,204.541666666667,4.60416666666667,585.47,25.58,20.51,32.69,21.35,2750.06,11
"Betula","nigra","budburst",2016,112,13.44,42.301922,36,86259,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,4
"Betula","nigra","budburst",2016,112,13.44,42.301922,36,86260,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,4
"Betula","nigra","budburst",2016,112,13.44,42.301922,36,87754,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,4
"Betula","nigra","Colored leaves",2017,230,13.8247537020466,42.301922,36,86258,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","Colored leaves",2017,230,13.8247537020466,42.301922,36,86260,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","Colored leaves",2017,230,13.8247537020466,42.301922,36,86261,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","Colored leaves",2017,230,13.8247537020466,42.301922,36,87754,0,83.2395833333333,2.95,583.692,22.34,17.98,26.87,19.57,2657.66,4
"Betula","nigra","flowers",2017,125,14.1826019393166,42.301922,36,86258,0,45.0416666666667,4.60208333333333,348.234,9.19,7.94,10.39,7.25,625.85,4
"Betula","nigra","flowers",2017,125,14.1826019393166,42.301922,36,86259,0,45.0416666666667,4.60208333333333,348.234,9.19,7.94,10.39,7.25,625.85,4
"Betula","nigra","flowers",2017,125,14.1826019393166,42.301922,36,86260,0,45.0416666666667,4.60208333333333,348.234,9.19,7.94,10.39,7.25,625.85,4
"Betula","nigra","flowers",2017,125,14.1826019393166,42.301922,36,86261,0,45.0416666666667,4.60208333333333,348.234,9.19,7.94,10.39,7.25,625.85,4
"Betula","nigra","flowers",2017,125,14.1826019393166,42.301922,36,87754,0,45.0416666666667,4.60208333333333,348.234,9.19,7.94,10.39,7.25,625.85,4
"Betula","nigra","Fruits",2016,162,15.0719444444444,42.301922,36,86258,0,292.09375,3.29791666666667,387.35,16.01,11.34,21.96,8.02,1200.73,4
"Betula","nigra","Fruits",2016,162,15.0719444444444,42.301922,36,86259,0,292.09375,3.29791666666667,387.35,16.01,11.34,21.96,8.02,1200.73,4
"Betula","nigra","Fruits",2016,162,15.0719444444444,42.301922,36,86260,0,292.09375,3.29791666666667,387.35,16.01,11.34,21.96,8.02,1200.73,4
"Betula","nigra","Fruits",2016,162,15.0719444444444,42.301922,36,86261,0,292.09375,3.29791666666667,387.35,16.01,11.34,21.96,8.02,1200.73,4
"Betula","nigra","Fruits",2016,162,15.0719444444444,42.301922,36,87754,0,292.09375,3.29791666666667,387.35,16.01,11.34,21.96,8.02,1200.73,4
"Betula","nigra","leaf drop",2016,284,11.04,42.301922,36,86261,0,184.989583333333,5.23333333333333,552.958,9.65,6.23,14.17,3.02,3801.97,4
"Betula","nigra","leaf drop",2016,284,11.04,42.301922,36,87754,0,184.989583333333,5.23333333333333,552.958,9.65,6.23,14.17,3.02,3801.97,4
"Betula","nigra","Open flowers",2016,138,14.4961111111111,42.301922,36,86258,0,224.625,4.3375,324.104,15.02,7.44,21.22,4.21,767.06,4
"Betula","nigra","Open flowers",2016,138,14.4961111111111,42.301922,36,86259,0,224.625,4.3375,324.104,15.02,7.44,21.22,4.21,767.06,4
"Betula","nigra","Open flowers",2016,138,14.4961111111111,42.301922,36,86260,0,224.625,4.3375,324.104,15.02,7.44,21.22,4.21,767.06,4
"Betula","nigra","Open flowers",2016,138,14.4961111111111,42.301922,36,86261,0,224.625,4.3375,324.104,15.02,7.44,21.22,4.21,767.06,4
"Betula","nigra","Open flowers",2016,138,14.4961111111111,42.301922,36,87754,0,224.625,4.3375,324.104,15.02,7.44,21.22,4.21,767.06,4
"Betula","nigra","Open flowers",2017,131,14.4130005194321,42.301922,36,86258,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,4
"Betula","nigra","Open flowers",2017,131,14.4130005194321,42.301922,36,86259,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,4
"Betula","nigra","Open flowers",2017,131,14.4130005194321,42.301922,36,86260,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,4
"Betula","nigra","Open flowers",2017,131,14.4130005194321,42.301922,36,86261,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,4
"Betula","nigra","Open flowers",2017,131,14.4130005194321,42.301922,36,87754,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,4
"Quercus","alba","budburst",2016,115,13.6319444444444,42.296417,26,87756,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.296417,26,87758,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.296417,26,87761,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.296417,26,88311,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2017,117,13.8515065282904,42.296417,26,87756,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,9
"Quercus","alba","budburst",2017,117,13.8515065282904,42.296417,26,87759,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,9
"Quercus","alba","budburst",2017,117,13.8515065282904,42.296417,26,87761,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,9
"Quercus","alba","budburst",2017,117,13.8515065282904,42.296417,26,88311,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,9
"Quercus","alba","Colored leaves",2015,248,12.7680555555556,42.296417,26,87756,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,9
"Quercus","alba","Colored leaves",2016,280,11.2319444444444,42.296417,26,87756,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,9
"Quercus","alba","Colored leaves",2016,280,11.2319444444444,42.296417,26,87758,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,9
"Quercus","alba","Colored leaves",2016,280,11.2319444444444,42.296417,26,87759,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,9
"Quercus","alba","Colored leaves",2016,280,11.2319444444444,42.296417,26,87761,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,9
"Quercus","alba","Colored leaves",2016,280,11.2319444444444,42.296417,26,88311,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,9
"Quercus","alba","Colored leaves",2017,288,11.1473305081494,42.296417,26,87756,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","Colored leaves",2017,288,11.1473305081494,42.296417,26,87759,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","Colored leaves",2017,288,11.1473305081494,42.296417,26,87761,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","Fruits",2017,260,12.4641233148366,42.296417,26,87756,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Fruits",2017,260,12.4641233148366,42.296417,26,87758,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Fruits",2017,260,12.4641233148366,42.296417,26,87759,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Fruits",2017,260,12.4641233148366,42.296417,26,87761,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Fruits",2017,260,12.4641233148366,42.296417,26,88311,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,87756,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,87758,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,87761,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,88311,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,87756,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,87758,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,87759,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,87761,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,88311,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","leaf drop",2015,279,11.2319444444444,42.296417,26,87756,0,186.520833333333,1.353125,525.018,11.71,5.64,20.74,7.93,3488.31,9
"Quercus","alba","leaf drop",2016,291,10.6561111111111,42.296417,26,87756,0,130.864583333333,2.52604166666667,552.958,19.29,14.36,25.16,15.31,3879.84,9
"Quercus","alba","leaf drop",2016,291,10.6561111111111,42.296417,26,87761,0,130.864583333333,2.52604166666667,552.958,19.29,14.36,25.16,15.31,3879.84,9
"Quercus","alba","leaf drop",2017,288,11.1473305081494,42.296417,26,87756,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","leaf drop",2017,288,11.1473305081494,42.296417,26,87759,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","leaf drop",2017,288,11.1473305081494,42.296417,26,87761,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","leafout",2015,144,14.6880555555556,42.296417,26,87756,0,318.552083333333,6.09375,191.77,19.26,9.58,28.17,5.42,696.63,9
"Quercus","alba","leafout",2016,133,14.3038888888889,42.296417,26,87756,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","leafout",2016,133,14.3038888888889,42.296417,26,87758,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","leafout",2016,133,14.3038888888889,42.296417,26,87761,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","leafout",2016,133,14.3038888888889,42.296417,26,88311,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,9
"Quercus","alba","leafout",2017,120,13.9782498083045,42.296417,26,87756,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","leafout",2017,120,13.9782498083045,42.296417,26,87758,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","leafout",2017,120,13.9782498083045,42.296417,26,87759,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","leafout",2017,120,13.9782498083045,42.296417,26,87761,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","leafout",2017,120,13.9782498083045,42.296417,26,88311,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,9
"Quercus","alba","Recent fruit or seed drop",2017,247,13.0695811037591,42.296417,26,87756,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,9
"Quercus","alba","Recent fruit or seed drop",2017,247,13.0695811037591,42.296417,26,87758,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,9
"Quercus","alba","Recent fruit or seed drop",2017,247,13.0695811037591,42.296417,26,87759,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,9
"Quercus","alba","Recent fruit or seed drop",2017,247,13.0695811037591,42.296417,26,87761,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,9
"Quercus","alba","Recent fruit or seed drop",2017,247,13.0695811037591,42.296417,26,88311,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,9
"Quercus","alba","Ripe fruits",2017,260,12.4641233148366,42.296417,26,87756,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Ripe fruits",2017,260,12.4641233148366,42.296417,26,87758,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Ripe fruits",2017,260,12.4641233148366,42.296417,26,87759,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Ripe fruits",2017,260,12.4641233148366,42.296417,26,87761,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Quercus","alba","Ripe fruits",2017,260,12.4641233148366,42.296417,26,88311,0,163.614583333333,1.45520833333333,649.732,19.83,16.01,26.74,18.12,3238.54,9
"Tilia","americana","budburst",2017,109,13.5005603184112,42.296417,26,86289,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,11
"Tilia","americana","budburst",2017,109,13.5005603184112,42.296417,26,86290,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,11
"Tilia","americana","budburst",2017,109,13.5005603184112,42.296417,26,87757,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,11
"Tilia","americana","budburst",2017,109,13.5005603184112,42.296417,26,87762,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,11
"Tilia","americana","budburst",2017,109,13.5005603184112,42.296417,26,87763,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,443.98,11
"Tilia","americana","Colored leaves",2016,280,11.2319444444444,42.296417,26,86289,45,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","Colored leaves",2016,280,11.2319444444444,42.296417,26,86290,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","Colored leaves",2016,280,11.2319444444444,42.296417,26,87757,25,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","Colored leaves",2016,280,11.2319444444444,42.296417,26,87762,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","Colored leaves",2016,280,11.2319444444444,42.296417,26,87763,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","Colored leaves",2017,270,11.9919602227066,42.296417,26,86289,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","Colored leaves",2017,270,11.9919602227066,42.296417,26,86290,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","Colored leaves",2017,270,11.9919602227066,42.296417,26,87757,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","Colored leaves",2017,270,11.9919602227066,42.296417,26,87762,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","flowers",2017,161,15.1998388244658,42.296417,26,86289,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,11
"Tilia","americana","flowers",2017,161,15.1998388244658,42.296417,26,86290,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,11
"Tilia","americana","flowers",2017,161,15.1998388244658,42.296417,26,87757,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,11
"Tilia","americana","flowers",2017,161,15.1998388244658,42.296417,26,87762,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,11
"Tilia","americana","flowers",2017,161,15.1998388244658,42.296417,26,87763,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,11
"Tilia","americana","Increasing leaf size",2017,116,13.8086114358157,42.296417,26,86289,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","Increasing leaf size",2017,116,13.8086114358157,42.296417,26,86290,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","Increasing leaf size",2017,116,13.8086114358157,42.296417,26,87757,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","Increasing leaf size",2017,116,13.8086114358157,42.296417,26,87762,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","Increasing leaf size",2017,116,13.8086114358157,42.296417,26,87763,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","leaf drop",2016,280,11.2319444444444,42.296417,26,86289,45,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","leaf drop",2016,280,11.2319444444444,42.296417,26,86290,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","leaf drop",2016,280,11.2319444444444,42.296417,26,87757,25,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","leaf drop",2016,280,11.2319444444444,42.296417,26,87762,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","leaf drop",2016,280,11.2319444444444,42.296417,26,87763,0,187.5,0.686458333333333,514.35,12.7,4.27,22.89,7.41,3745.94,11
"Tilia","americana","leaf drop",2017,270,11.9919602227066,42.296417,26,86289,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","leaf drop",2017,270,11.9919602227066,42.296417,26,86290,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","leaf drop",2017,270,11.9919602227066,42.296417,26,87757,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","leaf drop",2017,270,11.9919602227066,42.296417,26,87762,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,11
"Tilia","americana","leafout",2017,116,13.8086114358157,42.296417,26,86289,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
