"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Quercus","alba","leaf drop",2017,288,-2.7775,42.2993485,29.037037037037,87761,0,113.1875,6.390625,690.118,11.92,5.67,14.24,6.02,3584.18,949,0,50,9,8.57
"Quercus","alba","leaf drop",2017,278,-2.7775,42.2994565106383,29.1489361702128,88311,0,161.823958333333,6.390625,690.118,11.92,5.67,14.24,6.02,3584.18,949,0,50,9,8.57
"Quercus","alba","Open flowers",2017,131,-2.7775,42.2990144,28.6909090909091,87756,0,248.28125,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,9,8.94
"Quercus","alba","Open flowers",2017,131,-2.7775,42.2994698837209,29.1627906976744,87758,0,248.28125,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,9,8.94
"Quercus","alba","Open flowers",2017,131,-2.7775,42.29948825,29.1818181818182,87759,0,248.28125,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,9,8.94
"Quercus","alba","Open flowers",2017,131,-2.7775,42.2993485,29.037037037037,87761,0,248.28125,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,9,8.94
"Quercus","alba","Open flowers",2017,131,-2.7775,42.2994565106383,29.1489361702128,88311,0,248.28125,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,9,8.94
"Quercus","alba","Recent fruit or seed drop",2017,247,-2.7775,42.2990144,28.6909090909091,87756,0,174.5546875,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Recent fruit or seed drop",2017,247,-2.7775,42.2994698837209,29.1627906976744,87758,0,174.5546875,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Recent fruit or seed drop",2017,247,-2.7775,42.29948825,29.1818181818182,87759,0,174.5546875,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Recent fruit or seed drop",2017,247,-2.7775,42.2993485,29.037037037037,87761,0,174.5546875,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Recent fruit or seed drop",2017,247,-2.7775,42.2994565106383,29.1489361702128,88311,0,174.5546875,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Ripe fruits",2017,260,-2.7775,42.2990144,28.6909090909091,87756,0,162.5,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Ripe fruits",2017,260,-2.7775,42.2994698837209,29.1627906976744,87758,0,162.5,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Ripe fruits",2017,260,-2.7775,42.29948825,29.1818181818182,87759,0,162.5,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Ripe fruits",2017,260,-2.7775,42.2993485,29.037037037037,87761,0,162.5,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Quercus","alba","Ripe fruits",2017,260,-2.7775,42.2994565106383,29.1489361702128,88311,0,162.5,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,9,15.35
"Acer","saccharum","budburst",2016,130,14.2080555555556,42.3023771219512,15.5365853658537,92203,0,264.697482638889,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","budburst",2016,130,14.2080555555556,42.3021764444444,15.8888888888889,92204,0,264.697482638889,1.36145833333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","budburst",2016,130,14.2080555555556,42.3021224918033,15.983606557377,92206,0,264.697482638889,1.36145833333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","budburst",2016,130,14.2080555555556,42.3020032280702,16.1929824561403,92208,0,264.697482638889,3.96458333333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","budburst",2016,130,14.2080555555556,42.3013985454545,17.2545454545455,92209,0,264.697482638889,1.36145833333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","budburst",2017,127,-2.7775,42.3023771219512,15.5365853658537,92203,0,212.046130952381,5.95104166666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,212.046130952381,3.34166666666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021224918033,15.983606557377,92206,0,212.046130952381,6.80625,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","budburst",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,212.046130952381,3.34166666666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","budburst",2017,127,-2.7775,42.3013985454545,17.2545454545455,92209,0,212.046130952381,3.34166666666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Colored leaves",2015,280,11.2319444444444,42.3023771219512,15.5365853658537,92203,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","Colored leaves",2015,280,11.2319444444444,42.3021764444444,15.8888888888889,92204,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","Colored leaves",2015,280,11.2319444444444,42.3021224918033,15.983606557377,92206,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","Colored leaves",2015,280,11.2319444444444,42.3020032280702,16.1929824561403,92208,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","Colored leaves",2016,288,10.8480555555556,42.3023771219512,15.5365853658537,92203,0,162.361979166667,8.371875,552.958,9.79,3.3,14.96,2.36,3758.14,794,1,51,1,11.66
"Acer","saccharum","Colored leaves",2016,288,10.8480555555556,42.3021764444444,15.8888888888889,92204,0,162.361979166667,8.371875,552.958,9.79,3.3,14.96,2.36,3758.14,794,1,51,1,11.66
"Acer","saccharum","Colored leaves",2016,288,10.8480555555556,42.3021224918033,15.983606557377,92206,0,162.361979166667,8.371875,552.958,9.79,3.3,14.96,2.36,3758.14,794,1,51,1,11.66
"Acer","saccharum","Colored leaves",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,162.76875,2.03958333333333,690.118,15.53,6.89,25.55,6.38,3707.09,960,0,50,1,18.66
"Acer","saccharum","Increasing leaf size",2016,133,14.3038888888889,42.3023771219512,15.5365853658537,92203,0,243.71556712963,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","Increasing leaf size",2016,133,14.3038888888889,42.3021764444444,15.8888888888889,92204,0,243.71556712963,1.00208333333333,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","Increasing leaf size",2016,133,14.3038888888889,42.3021224918033,15.983606557377,92206,0,243.71556712963,1.00208333333333,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","Increasing leaf size",2016,133,14.3038888888889,42.3020032280702,16.1929824561403,92208,0,243.71556712963,1.00208333333333,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","Increasing leaf size",2016,133,14.3038888888889,42.3013985454545,17.2545454545455,92209,0,243.71556712963,1.00208333333333,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3023771219512,15.5365853658537,92203,0,234.697916666667,4.58125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,234.697916666667,4.003125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,234.697916666667,4.003125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,234.697916666667,4.003125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,234.697916666667,4.003125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","leaf drop",2015,287,10.8480555555556,42.3023771219512,15.5365853658537,92203,0,156.177083333333,1.51354166666667,532.13,14.98,10.37,19.74,9.68,3532.03,636,0,76,1,9.37
"Acer","saccharum","leaf drop",2016,315,9.69611111111111,42.3023771219512,15.5365853658537,92203,0,143.53125,8.371875,653.542,7.38,0.02,12.17,-1.43,4029.61,875,4,52,1,12.15
"Acer","saccharum","leaf drop",2016,315,9.69611111111111,42.3021764444444,15.8888888888889,92204,0,143.53125,8.371875,653.542,7.38,0.02,12.17,-1.43,4029.61,875,4,52,1,12.15
"Acer","saccharum","leaf drop",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,159.4375,2.03958333333333,690.118,15.53,6.89,25.55,6.38,3707.09,960,0,50,1,18.66
"Acer","saccharum","leafout",2015,218,14.1119444444444,42.3023771219512,15.5365853658537,92203,0,269.54407051282,1.77291666666667,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,1,11.6
"Acer","saccharum","leafout",2015,218,14.1119444444444,42.3021764444444,15.8888888888889,92204,0,269.54407051282,1.77291666666667,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,1,11.6
"Acer","saccharum","leafout",2015,218,14.1119444444444,42.3021224918033,15.983606557377,92206,0,269.54407051282,1.77291666666667,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,1,11.6
"Acer","saccharum","leafout",2015,218,14.1119444444444,42.3020032280702,16.1929824561403,92208,0,269.54407051282,1.77291666666667,404.622,21.17,15.24,26.84,13.27,2175.9,633,0,76,1,11.6
"Acer","saccharum","leafout",2016,133,14.3038888888889,42.3023771219512,15.5365853658537,92203,0,270.557112068966,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","leafout",2016,133,14.3038888888889,42.3021764444444,15.8888888888889,92204,0,270.557112068966,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","leafout",2016,133,14.3038888888889,42.3021224918033,15.983606557377,92206,0,270.557112068966,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","leafout",2016,133,14.3038888888889,42.3020032280702,16.1929824561403,92208,0,270.557112068966,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","leafout",2016,133,14.3038888888889,42.3013985454545,17.2545454545455,92209,0,270.557112068966,6.36979166666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,1,13.78
"Acer","saccharum","leafout",2017,131,-2.7775,42.3023771219512,15.5365853658537,92203,0,257.097426470588,4.58125,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,257.097426470588,6.56770833333333,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,257.097426470588,6.56770833333333,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","leafout",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,257.097426470588,6.56770833333333,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","leafout",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,257.097426470588,6.56770833333333,370.586,9.8,7.24,13.09,5.59,576.35,948,0,50,1,5.85
"Acer","saccharum","budburst",2016,130,13.3438888888889,42.3021764444444,15.8888888888889,92204,0,264.697482638889,1.36145833333333,278.13,10.81,3.77,19.41,1.06,351.93,748,3,51,1,15.64
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,212.046130952381,3.34166666666667,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,1,19.16
"Acer","saccharum","budburst",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,212.046130952381,3.34166666666667,290.83,19.68,11.08,30.24,9.15,215.33,916,0,50,1,19.16
"Acer","saccharum","Colored leaves",2016,288,10.56,42.3023771219512,15.5365853658537,92203,0,162.361979166667,8.371875,567.944,20.23,11.64,26.55,15.18,3825.88,802,0,51,1,14.91
"Acer","saccharum","Colored leaves",2016,288,10.56,42.3021764444444,15.8888888888889,92204,0,162.361979166667,8.371875,567.944,20.23,11.64,26.55,15.18,3825.88,802,0,51,1,14.91
"Acer","saccharum","Colored leaves",2016,288,10.56,42.3021224918033,15.983606557377,92206,0,162.361979166667,8.371875,567.944,20.23,11.64,26.55,15.18,3825.88,802,0,51,1,14.91
"Acer","saccharum","Colored leaves",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,162.76875,2.03958333333333,665.48,21.42,13.52,24.36,14.78,3346.5,949,0,50,1,10.84
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3021764444444,15.8888888888889,92204,0,177.395833333333,2.03958333333333,665.48,21.42,13.52,24.36,14.78,3346.5,949,0,50,1,10.84
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3020032280702,16.1929824561403,92208,0,177.395833333333,2.03958333333333,665.48,21.42,13.52,24.36,14.78,3346.5,949,0,50,1,10.84
"Acer","saccharum","flowers",2016,108,13.3438888888889,42.3021764444444,15.8888888888889,92204,0,255.848958333333,3.8375,278.13,9.79,2.58,15.61,-1.12,342.14,745,7,51,1,13.03
"Acer","saccharum","flowers",2017,105,-2.7775,42.3021764444444,15.8888888888889,92204,0,244.145833333333,4.25520833333333,291.338,12.82,3.98,20.84,3.22,268.93,926,3,50,1,16.86
"Acer","saccharum","flowers",2017,105,-2.7775,42.3021224918033,15.983606557377,92206,0,244.145833333333,4.25520833333333,291.338,12.82,3.98,20.84,3.22,268.93,926,3,50,1,16.86
"Acer","saccharum","flowers",2017,105,-2.7775,42.3020032280702,16.1929824561403,92208,0,244.145833333333,4.25520833333333,291.338,12.82,3.98,20.84,3.22,268.93,926,3,50,1,16.86
"Acer","saccharum","flowers",2017,105,-2.7775,42.3013985454545,17.2545454545455,92209,0,244.145833333333,4.25520833333333,291.338,12.82,3.98,20.84,3.22,268.93,926,3,50,1,16.86
"Acer","saccharum","flowers",2018,120,13.9787524984136,42.3021764444444,15.8888888888889,92204,0,118.53125,3.28333333333333,446.532,6.41,3.54,9.76,3.91,340.17,1042,6,48,1,6.22
"Acer","saccharum","Fruits",2016,125,14.0161111111111,42.3021764444444,15.8888888888889,92204,0,192.776041666667,2.70416666666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,1,3.25
"Acer","saccharum","Fruits",2016,125,14.0161111111111,42.3021224918033,15.983606557377,92206,0,192.776041666667,2.70416666666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,1,3.25
"Acer","saccharum","Fruits",2016,125,14.0161111111111,42.3020032280702,16.1929824561403,92208,0,192.776041666667,2.70416666666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,1,3.25
"Acer","saccharum","Fruits",2016,125,14.0161111111111,42.3013985454545,17.2545454545455,92209,0,192.776041666667,2.70416666666667,300.736,7.55,6.13,9.38,6.13,515.42,780,0,51,1,3.25
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3023771219512,15.5365853658537,92203,0,208.441964285714,5.47291666666667,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,208.441964285714,4.60208333333333,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3021224918033,15.983606557377,92206,0,208.441964285714,4.60208333333333,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,208.441964285714,4.60208333333333,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3013985454545,17.2545454545455,92209,0,208.441964285714,4.60208333333333,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,1,8.94
"Acer","saccharum","Increasing leaf size",2016,133,13.7280555555556,42.3021764444444,15.8888888888889,92204,0,243.71556712963,1.00208333333333,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","Increasing leaf size",2016,133,13.7280555555556,42.3021224918033,15.983606557377,92206,0,243.71556712963,1.00208333333333,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","Increasing leaf size",2016,133,13.7280555555556,42.3020032280702,16.1929824561403,92208,0,243.71556712963,1.00208333333333,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","Increasing leaf size",2016,133,13.7280555555556,42.3013985454545,17.2545454545455,92209,0,243.71556712963,1.00208333333333,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,234.697916666667,4.003125,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,1,8.25
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,234.697916666667,4.003125,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,1,8.25
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,234.697916666667,4.003125,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,1,8.25
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,234.697916666667,4.003125,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,1,8.25
"Acer","saccharum","leaf drop",2015,287,11.2319444444444,42.3023771219512,15.5365853658537,92203,0,156.177083333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","leaf drop",2015,280,11.2319444444444,42.3021764444444,15.8888888888889,92204,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","leaf drop",2015,280,11.2319444444444,42.3021224918033,15.983606557377,92206,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","leaf drop",2015,280,11.2319444444444,42.3020032280702,16.1929824561403,92208,0,181.833333333333,1.51354166666667,525.018,13.93,7.27,21.58,9.7,3432.22,636,0,76,1,14.31
"Acer","saccharum","leaf drop",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,159.4375,2.03958333333333,679.958,13.61,6.92,20.87,9.1,3416.29,949,0,50,1,13.95
"Acer","saccharum","leaf drop",2017,276,-2.7775,42.3021764444444,15.8888888888889,92204,0,164.635416666667,2.03958333333333,679.958,13.61,6.92,20.87,9.1,3416.29,949,0,50,1,13.95
"Acer","saccharum","leaf drop",2017,276,-2.7775,42.3020032280702,16.1929824561403,92208,0,164.635416666667,2.03958333333333,679.958,13.61,6.92,20.87,9.1,3416.29,949,0,50,1,13.95
"Acer","saccharum","leafout",2015,218,14.7838888888889,42.3021764444444,15.8888888888889,92204,0,269.54407051282,1.77291666666667,191.77,23.39,17.94,30.27,18.16,715.65,633,0,76,1,12.33
"Acer","saccharum","leafout",2015,218,14.7838888888889,42.3021224918033,15.983606557377,92206,0,269.54407051282,1.77291666666667,191.77,23.39,17.94,30.27,18.16,715.65,633,0,76,1,12.33
"Acer","saccharum","leafout",2016,133,13.44,42.3021764444444,15.8888888888889,92204,0,270.557112068966,6.36979166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","leafout",2016,133,13.44,42.3021224918033,15.983606557377,92206,0,270.557112068966,6.36979166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","leafout",2016,133,13.44,42.3013985454545,17.2545454545455,92209,0,270.557112068966,6.36979166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,257.097426470588,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,257.097426470588,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","leafout",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,257.097426470588,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","leafout",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,257.097426470588,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Open flowers",2016,110,13.3438888888889,42.3021764444444,15.8888888888889,92204,0,218.453125,5.19270833333333,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,1,7.08
"Acer","saccharum","Open flowers",2016,110,13.3438888888889,42.3013985454545,17.2545454545455,92209,0,218.453125,5.19270833333333,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,1,7.08
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3021764444444,15.8888888888889,92204,0,272.4375,4.08645833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3021224918033,15.983606557377,92206,0,272.4375,4.08645833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3020032280702,16.1929824561403,92208,0,272.4375,4.08645833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3013985454545,17.2545454545455,92209,0,272.4375,4.08645833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Pollen release (flowers)",2016,112,13.44,42.3021764444444,15.8888888888889,92204,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","Pollen release (flowers)",2016,112,13.44,42.3021224918033,15.983606557377,92206,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","Pollen release (flowers)",2016,112,13.44,42.3013985454545,17.2545454545455,92209,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,1,21.36
"Acer","saccharum","Pollen release (flowers)",2017,113,-2.7775,42.3021764444444,15.8888888888889,92204,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Pollen release (flowers)",2017,113,-2.7775,42.3021224918033,15.983606557377,92206,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Pollen release (flowers)",2017,113,-2.7775,42.3020032280702,16.1929824561403,92208,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Pollen release (flowers)",2017,113,-2.7775,42.3013985454545,17.2545454545455,92209,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Recent fruit or seed drop",2016,182,15.0719444444444,42.3023771219512,15.5365853658537,92203,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1514.86,784,0,51,1,14.08
"Acer","saccharum","Recent fruit or seed drop",2016,182,15.0719444444444,42.3021764444444,15.8888888888889,92204,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1514.86,784,0,51,1,14.08
"Acer","saccharum","Recent fruit or seed drop",2016,182,15.0719444444444,42.3021224918033,15.983606557377,92206,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1514.86,784,0,51,1,14.08
"Acer","saccharum","Recent fruit or seed drop",2016,182,15.0719444444444,42.3020032280702,16.1929824561403,92208,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1514.86,784,0,51,1,14.08
"Acer","saccharum","Recent fruit or seed drop",2016,182,15.0719444444444,42.3013985454545,17.2545454545455,92209,0,313.0625,2.0375,393.7,23.47,15.89,29.97,15.89,1514.86,784,0,51,1,14.08
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3023771219512,15.5365853658537,92203,0,186.2109375,2.00104166666667,649.732,19.83,16.01,26.74,18.12,3125.08,949,0,50,1,10.73
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3021764444444,15.8888888888889,92204,0,186.2109375,2.00104166666667,649.732,19.83,16.01,26.74,18.12,3125.08,949,0,50,1,10.73
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3020032280702,16.1929824561403,92208,0,186.2109375,2.00104166666667,649.732,19.83,16.01,26.74,18.12,3125.08,949,0,50,1,10.73
"Acer","saccharum","Ripe fruits",2016,262,12.0961111111111,42.3023771219512,15.5365853658537,92203,0,91.4360119047619,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,1,9.05
"Acer","saccharum","Ripe fruits",2016,262,12.0961111111111,42.3021764444444,15.8888888888889,92204,0,91.4360119047619,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,1,9.05
"Acer","saccharum","Ripe fruits",2016,262,12.0961111111111,42.3021224918033,15.983606557377,92206,0,91.4360119047619,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,1,9.05
"Acer","saccharum","Ripe fruits",2016,262,12.0961111111111,42.3020032280702,16.1929824561403,92208,0,91.4360119047619,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,1,9.05
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3023771219512,15.5365853658537,92203,0,227.139678030303,2.915625,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,1,9.92
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3021764444444,15.8888888888889,92204,0,227.139678030303,2.915625,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,1,9.92
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3021224918033,15.983606557377,92206,0,227.139678030303,2.915625,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,1,9.92
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3020032280702,16.1929824561403,92208,0,227.139678030303,2.915625,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,1,9.92
